,Date,PitcherID,Pitcher,G,GS,IP,H,K,BB,R,HR
5304,5/14/2024,667463,John King,1,0,0.2,1,0,0,1,0
5305,5/14/2024,641755,Tyler Kinley,1,0,1,0,0,0,0,0
5306,5/14/2024,663568,Stephen Kolek,1,0,1.1,5,1,0,3,1
5307,5/14/2024,656629,Michael Kopech,1,0,1,0,1,2,0,0
5308,5/14/2024,656638,Alex Lange,1,0,1,1,1,0,0,0
5309,5/14/2024,571882,Derek Law,1,0,1,1,0,0,0,0
5310,5/14/2024,673929,Jordan Leasure,1,0,1,1,1,1,0,0
5311,5/14/2024,683004,Jack Leiter,1,1,1.2,3,1,3,6,1
5312,5/14/2024,594902,Ben Lively,1,1,5,5,5,3,3,3
5313,5/14/2024,605347,Jorge L\xc3\xb3pez,1,0,1.1,0,1,1,0,0
5314,5/14/2024,455119,Chris Martin,1,0,1,0,2,0,0,0
5315,5/14/2024,664208,Phil Maton,1,0,1,0,1,0,0,0
5316,5/14/2024,663704,James McArthur,1,0,1.1,2,3,0,1,1
5317,5/14/2024,683232,Nick Mears,1,0,1,1,0,1,0,0
5318,5/14/2024,656730,Trevor Megill,1,0,1,1,2,0,1,1
5319,5/14/2024,695243,Mason Miller,1,0,2,0,5,1,0,0
5320,5/14/2024,668338,Tyson Miller,1,0,2,1,1,0,0,0
5321,5/14/2024,606160,Rafael Montero,1,0,1,0,3,0,0,0
5322,5/14/2024,693312,Kyle Nicolas,1,0,2,1,4,0,0,0
5323,5/14/2024,605400,Aaron Nola,1,1,9,4,8,0,0,0
5324,5/14/2024,595345,Steven Okert,1,0,1,1,0,1,0,0
5325,5/14/2024,681857,Reese Olson,1,1,8,3,6,0,0,0
5326,5/14/2024,663978,Chris Paddack,1,1,5,12,4,2,5,1
5327,5/14/2024,680730,Mitchell Parker,1,1,5,5,3,2,3,1
5328,5/14/2024,665625,Elvis Peguero,1,0,1,0,2,0,0,0
5329,5/14/2024,593974,Wandy Peralta,1,0,0.2,0,1,0,0,0
5330,5/14/2024,601713,Nick Pivetta,1,1,5.2,4,8,0,2,2
5331,5/14/2024,519151,Ryan Pressly,1,0,1,2,1,0,1,0
5332,5/14/2024,682990,Quinn Priester,1,1,6,9,5,2,4,1
5333,5/14/2024,640462,A.J. Puk,1,0,1,0,0,0,0,0
5334,5/14/2024,615698,Cal Quantrill,1,1,6,6,5,3,1,0
5335,5/14/2024,670990,Yohan Ram\xc3\xadrez,1,0,1,2,2,0,0,0
5336,5/14/2024,656887,Sean Reid-Foley,1,0,1,4,0,0,2,0
5337,5/14/2024,607074,Carlos Rod\xc3\xb3n,1,1,6,6,6,0,1,1
5338,5/14/2024,655889,Manuel Rodr\xc3\xadguez,1,0,1,1,0,2,0,0
5339,5/14/2024,678495,Randy Rodr\xc3\xadguez,1,0,3,3,5,0,1,0
5340,5/14/2024,666720,Yerry Rodr\xc3\xadguez,1,0,4,0,0,0,0,0
5341,5/14/2024,668941,JoJo Romero,1,0,1,1,2,2,0,0
5342,5/14/2024,605452,Joe Ross,1,1,5,2,6,1,2,1
5343,5/14/2024,671131,Jackson Rutledge,1,0,1,2,1,0,1,1
5344,5/14/2024,519242,Chris Sale,1,1,7,2,9,0,0,0
5345,5/14/2024,670167,John Schreiber,1,0,1.2,2,1,0,0,0
5346,5/14/2024,656945,Tanner Scott,1,0,1,1,2,1,0,0
5347,5/14/2024,605463,Tayler Scott,1,0,2,0,3,0,0,0
5348,5/14/2024,676664,JP Sears,1,1,5,5,2,1,1,1
5349,5/14/2024,686580,Justin Slaten,1,0,1.1,3,2,0,1,0
5350,5/14/2024,671922,Cade Smith,1,0,2,0,3,0,0,0
5351,5/14/2024,669912,Kirby Snead,1,0,0.1,0,1,0,0,0
5352,5/14/2024,622251,Josh Staumont,1,0,1,0,1,0,0,0
5353,5/14/2024,623451,Jackson Stephens,1,0,1,0,1,0,0,0
5354,5/14/2024,694813,Gavin Stone,1,1,6,5,2,3,1,0
5355,5/14/2024,519326,Hunter Strickland,1,0,1,2,1,1,1,0
5356,5/14/2024,608718,Brent Suter,1,0,1,0,2,0,0,0
5357,5/14/2024,592791,Jameson Taillon,1,1,4,7,2,3,2,2
5358,5/14/2024,663423,Trent Thornton,1,0,1,1,1,1,1,0
5359,5/14/2024,681402,Gus Varland,1,0,1,1,0,1,0,0
5360,5/14/2024,680767,Victor Vodnik,1,0,1,4,1,0,2,0
5361,5/14/2024,608379,Michael Wacha,1,1,6,3,7,2,1,1
5362,5/14/2024,677960,Ryan Weathers,1,1,8,3,4,0,0,0
5363,5/14/2024,607179,Jordan Weems,1,0,1,0,0,0,0,0
5364,5/14/2024,592866,Trevor Williams,1,1,5,4,2,1,1,1
5365,5/14/2024,621051,Steven Wilson,1,0,1.2,0,2,1,0,0
5366,5/14/2024,676775,Keaton Winn,1,1,4,5,4,3,5,1
5367,5/14/2024,489446,Kirby Yates,1,0,0.1,1,0,1,1,0
5368,5/15/2024,671096,Andrew Abbott,1,1,7,4,4,2,1,1
5369,5/15/2024,502624,Chase Anderson,1,0,1,0,0,0,0,0
5370,5/15/2024,623433,Nick Anderson,1,0,1,2,0,0,1,0
5371,5/15/2024,542888,Shawn Armstrong,1,0,1,1,1,0,0,0
5372,5/15/2024,665871,Javier Assad,1,1,6,4,7,1,0,0
5373,5/15/2024,658648,Pedro Avila,1,0,1,0,0,1,0,0
5374,5/15/2024,657508,Mike Baumann,1,0,1.2,0,1,0,0,0
5375,5/15/2024,592155,Cam Booser,1,0,2,0,4,0,0,0
5376,5/15/2024,680694,Kyle Bradish,1,1,4,4,3,2,2,0
5377,5/15/2024,671737,Taj Bradley,1,1,5,4,6,1,2,1
5378,5/15/2024,689225,Beau Brieske,1,0,1,1,1,1,0,0
5379,5/15/2024,666745,Jhony Brito,1,0,2,3,1,0,1,0
5380,5/15/2024,605156,Aaron Brooks,1,1,7,7,5,1,3,0
5381,5/15/2024,676962,Ben Brown,1,0,2,4,3,0,1,0
5382,5/15/2024,650893,G\xc3\xa9nesis Cabrera,1,0,0.1,2,0,0,0,0
5383,5/15/2024,656288,Griffin Canning,1,1,6,5,5,3,1,1
5384,5/15/2024,471911,Carlos Carrasco,1,1,5,5,3,1,2,1
5385,5/15/2024,445926,Jesse Chavez,1,0,2,2,1,0,2,1
5386,5/15/2024,571578,Patrick Corbin,1,1,5.2,6,0,2,2,0
5387,5/15/2024,543056,Danny Coulombe,1,0,1,1,0,0,0,0
5388,5/15/2024,676979,Garrett Crochet,1,1,5,3,6,3,0,0
5389,5/15/2024,686539,Declan Cronin,1,0,1.2,1,1,0,0,0
5390,5/15/2024,518585,Fernando Cruz,1,0,1,2,2,0,1,0
5391,5/15/2024,622554,Seranthony Dom\xc3\xadnguez,1,0,1,0,0,0,0,0
5392,5/15/2024,666808,Camilo Doval,1,0,1,1,2,1,0,0
5393,5/15/2024,608648,Tyler Duffey,1,0,0.2,1,1,0,1,0
5394,5/15/2024,608032,Carlos Est\xc3\xa9vez,1,0,1,1,1,0,0,0
5395,5/15/2024,669093,Jeremiah Estrada,1,0,1.2,1,1,0,1,1
5396,5/15/2024,664126,Pete Fairbanks,1,0,1,0,2,0,0,0
5397,5/15/2024,676534,Calvin Faucher,1,0,1,1,0,0,0,0
5398,5/15/2024,657571,Caleb Ferguson,1,0,1,0,1,0,0,0
5399,5/15/2024,621053,Tyler Ferguson,1,0,0.1,0,0,0,0,0
5400,5/15/2024,571670,Dylan Floro,1,0,1.2,2,1,0,0,0
5401,5/15/2024,681892,Kody Funderburk,1,0,1.2,2,1,1,1,0
5402,5/15/2024,472610,Luis Garc\xc3\xada,1,0,1,3,2,0,1,0
5403,5/15/2024,676395,Robert Garcia,1,0,0.1,0,0,0,0,0
5404,5/15/2024,554340,Yimi Garc\xc3\xada,1,0,1.2,1,1,2,0,0
5405,5/15/2024,688107,Robert Gasser,1,1,5,6,2,1,1,0
5406,5/15/2024,596295,Austin Gomber,1,1,6,2,5,2,0,0
5407,5/15/2024,592351,Jon Gray,1,1,6.1,4,3,2,0,0
5408,5/15/2024,701643,Grant Hartwig,1,0,1.2,2,0,0,1,0
5409,5/15/2024,622694,Elieser Hern\xc3\xa1ndez,1,1,6,4,3,1,3,1
5410,5/15/2024,663546,Sean Hjelle,1,0,0.2,1,1,0,0,0
5411,5/15/2024,663947,Tyler Holton,1,0,1,0,0,0,0,0
5412,5/15/2024,656557,Tanner Houck,1,1,5.2,5,7,3,1,0
5413,5/15/2024,605288,Adrian Houser,1,0,2,3,1,1,1,0
5414,5/15/2024,687330,Kevin Kelly,1,0,1,0,2,0,0,0
5415,5/15/2024,678061,Ray Kerr,1,0,3,5,2,0,1,0
5416,5/15/2024,579328,Yusei Kikuchi,1,1,4.1,6,9,1,1,1
5417,5/15/2024,650633,Michael King,1,1,5.1,8,7,2,6,1
5418,5/15/2024,657649,Jared Koenig,1,0,1,1,1,0,1,1
5419,5/15/2024,656629,Michael Kopech,1,0,1,0,2,2,0,0
5420,5/15/2024,663567,Peter Lambert,1,0,1,0,1,1,0,0
5421,5/15/2024,571882,Derek Law,1,0,0.1,1,0,0,0,0
5422,5/15/2024,664875,Justin Lawrence,1,0,1,2,1,0,0,0
5423,5/15/2024,673929,Jordan Leasure,1,0,1,0,1,0,0,0
5424,5/15/2024,600917,Jos\xc3\xa9 Leclerc,1,0,0.2,0,1,0,0,0
5425,5/15/2024,681432,Luke Little,1,0,1,0,1,1,0,0
5426,5/15/2024,641154,Pablo L\xc3\xb3pez,1,1,6.1,10,3,0,3,1
5427,5/15/2024,664192,Joey Lucchesi,1,1,4.1,5,2,4,5,1
5428,5/15/2024,458681,Lance Lynn,1,1,5,8,5,2,4,1
5429,5/15/2024,679525,Alec Marsh,1,1,5,5,7,1,1,1
5430,5/15/2024,661527,Seth Martinez,1,0,2,0,1,2,0,0
5431,5/15/2024,664208,Phil Maton,1,0,1,3,1,0,1,1
5432,5/15/2024,641835,Tim Mayza,1,0,0.1,0,1,0,0,0
5433,5/15/2024,519008,T.J. McFarland,1,0,0.2,1,0,0,0,0
5434,5/15/2024,683232,Nick Mears,1,0,1,0,2,1,0,0
5435,5/15/2024,669062,Erik Miller,1,0,0.1,0,1,0,0,0
5436,5/15/2024,663554,Casey Mize,1,1,6,2,6,1,2,1
5437,5/15/2024,519043,Matt Moore,1,0,1,0,2,2,0,0
5438,5/15/2024,450203,Charlie Morton,1,1,3,5,4,3,3,1
5439,5/15/2024,662253,Andr\xc3\xa9s Mu\xc3\xb1oz,1,0,1.2,1,3,0,0,0
5440,5/15/2024,677053,Andrew Nardi,1,0,0.1,0,0,0,0,0
5441,5/15/2024,682847,Luis Ortiz,1,0,2,2,5,2,1,0
5442,5/15/2024,606303,Joel Payamps,1,0,1,0,2,0,0,0
5443,5/15/2024,672335,Cionel P\xc3\xa9rez,1,0,1.1,0,1,1,0,0
5444,5/15/2024,527048,Mart\xc3\xadn P\xc3\xa9rez,1,1,5,11,4,1,9,5
5445,5/15/2024,694297,Brandon Pfaadt,1,1,7,2,9,2,1,1
5446,5/15/2024,647315,Zach Pop,1,0,1.1,0,1,0,0,0
5447,5/15/2024,502085,David Robertson,1,0,1,1,2,0,0,0
5448,5/15/2024,687798,Nick Robertson,1,0,1.2,6,3,0,3,2
5449,5/15/2024,669432,Trevor Rogers,1,1,5,3,6,2,0,0
5450,5/15/2024,643511,Tyler Rogers,1,0,1,2,1,0,1,0
5451,5/15/2024,605447,Jordan Romano,1,0,0,2,0,0,2,1
5452,5/15/2024,688297,Chris Roycroft,1,0,1.1,0,2,2,0,0
5453,5/15/2024,656924,Ryder Ryan,1,0,1,0,1,0,0,0
5454,5/15/2024,674285,Eduardo Salazar,1,0,2,3,3,2,0,0
5455,5/15/2024,680704,Nick Sandlin,1,0,0.1,1,0,1,2,1
5456,5/15/2024,656945,Tanner Scott,1,0,1,2,1,0,0,0
5457,5/15/2024,623149,Paul Sewald,1,0,1,0,0,0,0,0
5458,5/15/2024,694363,Jared Shuster,1,0,2,0,1,0,0,0
5459,5/15/2024,519293,Will Smith,1,0,1,0,0,1,0,0
5460,5/15/2024,642100,Gabe Speier,1,0,0.2,0,1,0,0,0
5461,5/15/2024,592773,Ryne Stanek,1,0,1,0,0,0,0,0
5462,5/15/2024,622251,Josh Staumont,1,0,1,1,0,1,0,0
5463,5/15/2024,623451,Jackson Stephens,1,0,1,1,1,1,0,0
5464,5/15/2024,573186,Marcus Stroman,1,1,6,2,2,3,0,0
5465,5/15/2024,657265,Peter Strzelecki,1,0,1.2,1,1,1,0,0
5466,5/15/2024,624133,Ranger Su\xc3\xa1rez,1,1,5,4,3,2,0,0
5467,5/15/2024,657044,Ryan Thompson,1,0,1,1,1,0,0,0
5468,5/15/2024,605513,Spencer Turnbull,1,0,3,5,0,1,3,1
5469,5/15/2024,664285,Framber Valdez,1,1,7,2,8,2,0,0
5470,5/15/2024,676684,Will Vest,1,0,1,1,1,0,0,0
5471,5/15/2024,608723,Austin Voth,1,0,0.1,2,0,0,1,0
5472,5/15/2024,596133,Luke Weaver,1,0,2,2,3,1,0,0
5473,5/15/2024,657097,Jacob Webb,1,0,1,0,1,3,0,0
5474,5/15/2024,657277,Logan Webb,1,1,6,3,5,3,0,0
5475,5/15/2024,669711,Greg Weissert,1,0,0.1,2,1,0,0,0
5476,5/15/2024,669952,Mitch White,1,0,2,1,2,0,0,0
5477,5/15/2024,693433,Bryan Woo,1,1,5.1,3,5,1,1,0
5478,5/15/2024,489446,Kirby Yates,1,0,1,1,3,0,0,0
5479,5/15/2024,672582,Angel Zerpa,1,0,0.1,1,0,0,0,0
5480,5/16/2024,592094,Jason Adam,1,0,0.2,1,1,1,0,0
5481,5/16/2024,621237,Jos\xc3\xa9 Alvarado,1,0,1,2,2,0,1,0
5482,5/16/2024,670280,David Bednar,1,0,1,0,1,0,0,0
5483,5/16/2024,657514,Brennan Bernardino,1,0,1.1,1,2,0,0,0
5484,5/16/2024,547973,Aroldis Chapman,1,0,1,0,2,0,0,0
5485,5/16/2024,664076,Garrett Cleavinger,1,0,1,0,2,1,0,0
5486,5/16/2024,681867,Cooper Criswell,1,1,3.2,4,3,2,3,1
5487,5/16/2024,621242,Edwin D\xc3\xadaz,1,0,1,1,2,1,1,0
5488,5/16/2024,518617,Jake Diekman,1,0,1,1,1,1,0,0
5489,5/16/2024,681869,Shawn Dubin,1,0,3,2,2,0,1,0
5490,5/16/2024,683155,Joey Estes,1,1,3.2,8,4,4,8,1
5491,5/16/2024,571656,Buck Farmer,1,0,0.2,1,2,1,0,0
5492,5/16/2024,621053,Tyler Ferguson,1,0,1,0,1,0,0,0
5493,5/16/2024,657585,Reed Garrett,1,0,1.2,2,2,1,1,0
5494,5/16/2024,607192,Tyler Glasnow,1,1,5,6,8,1,4,1
5495,5/16/2024,624647,Victor Gonz\xc3\xa1lez,1,0,1,0,0,0,0,0
5496,5/16/2024,663687,Hogan Harris,1,0,3.1,0,3,2,0,0
5497,5/16/2024,656546,Jeff Hoffman,1,0,1,1,2,1,0,0
5498,5/16/2024,670059,Colin Holderman,1,0,1,0,1,1,0,0
5499,5/16/2024,543351,Jay Jackson,1,0,1,0,1,0,0,0
5500,5/16/2024,445276,Kenley Jansen,1,0,1,2,2,1,2,0
5501,5/16/2024,664299,Cristian Javier,1,1,6,2,8,1,0,0
5502,5/16/2024,683003,Jared Jones,1,1,6,7,7,0,3,1
5503,5/16/2024,687330,Kevin Kelly,1,0,1,1,0,0,1,1
5504,5/16/2024,677161,Zack Kelly,1,0,1,0,1,4,0,0
5505,5/16/2024,689147,Orion Kerkering,1,0,1,1,3,0,0,0
5506,5/16/2024,641793,Zack Littell,1,1,5,7,3,1,4,1
5507,5/16/2024,605347,Jorge L\xc3\xb3pez,1,0,1,0,0,1,0,0
5508,5/16/2024,455119,Chris Martin,1,0,1,1,0,0,0,0
5509,5/16/2024,607259,Nick Martinez,1,0,5,1,4,0,0,0
5510,5/16/2024,668338,Tyson Miller,1,0,2,0,2,0,0,0
5511,5/16/2024,594580,Sam Moll,1,0,0.1,1,1,1,2,0
5512,5/16/2024,595345,Steven Okert,1,0,1,0,0,0,0,0
5513,5/16/2024,493603,Adam Ottavino,1,0,1,1,0,0,0,0
5514,5/16/2024,641941,Emilio Pag\xc3\xa1n,1,0,1,1,1,0,0,0
5515,5/16/2024,500779,Jose Quintana,1,1,5.1,4,4,0,2,0
5516,5/16/2024,541640,Erasmo Ram\xc3\xadrez,1,0,0.1,0,0,0,0,0
5517,5/16/2024,598286,Nick Ramirez,1,0,2.1,5,1,2,3,0
5518,5/16/2024,655889,Manuel Rodr\xc3\xadguez,1,0,1,0,1,0,0,0
5519,5/16/2024,614179,Jos\xc3\xa9 Ruiz,1,0,2,0,3,0,0,0
5520,5/16/2024,657746,Joe Ryan,1,1,5.1,6,5,1,4,1
5521,5/16/2024,663485,Cole Sands,1,0,1,1,1,1,1,0
5522,5/16/2024,657376,Clarke Schmidt,1,1,8,3,8,0,0,0
5523,5/16/2024,608371,Lucas Sims,1,0,1,0,2,0,0,0
5524,5/16/2024,686580,Justin Slaten,1,0,1,0,3,0,0,0
5525,5/16/2024,642397,Gregory Soto,1,0,1,0,0,0,0,0
5526,5/16/2024,657006,Justin Steele,1,1,5.2,6,7,1,4,2
5527,5/16/2024,621381,Matt Strahm,1,0,1.2,0,2,0,0,0
5528,5/16/2024,608718,Brent Suter,1,1,0.2,0,0,1,0,0
5529,5/16/2024,573204,Caleb Thielbar,1,0,0.2,2,1,0,0,0
5530,5/16/2024,681911,Alex Vesia,1,0,1.2,0,2,0,0,0
5531,5/16/2024,592836,Taijuan Walker,1,1,3.1,4,1,2,2,1
5532,5/16/2024,669713,Hayden Wesneski,1,0,1.1,1,3,0,0,0
5533,5/16/2024,458677,Justin Wilson,1,0,0.1,0,1,0,0,0
5534,5/17/2024,650556,Bryan Abreu,1,0,1,0,1,1,0,0
5535,5/17/2024,613534,Austin Adams,1,0,0.1,1,0,2,3,1
5536,5/17/2024,669211,Keegan Akin,1,0,1,0,0,0,0,0
5537,5/17/2024,641302,Tyler Alexander,1,1,7.1,3,4,0,3,1
5538,5/17/2024,663531,Logan Allen,1,0,3,0,4,0,0,0
5539,5/17/2024,621237,Jos\xc3\xa9 Alvarado,1,0,0.2,0,0,0,0,0
5540,5/17/2024,502624,Chase Anderson,1,0,2,4,1,3,3,0
5541,5/17/2024,681982,Grant Anderson,1,0,1,2,2,2,3,0
5542,5/17/2024,641312,Shaun Anderson,1,0,3,5,3,0,2,0
5543,5/17/2024,542881,Tyler Anderson,1,1,7,2,4,2,1,1
5544,5/17/2024,621383,Tanner Banks,1,0,2,2,2,0,1,1
5545,5/17/2024,605130,Scott Barlow,1,0,0.2,1,2,0,1,0
5546,5/17/2024,606930,Jacob Barnes,1,0,2,0,2,0,0,0
5547,5/17/2024,605135,Chris Bassitt,1,1,5.2,5,5,3,3,1
5548,5/17/2024,657508,Mike Baumann,1,0,1,1,0,1,0,0
5549,5/17/2024,660825,Eduard Bazardo,1,0,2,0,1,1,0,0
5550,5/17/2024,678394,Brayan Bello,1,1,4.2,7,4,0,5,3
5551,5/17/2024,669622,Anthony Bender,1,0,1,0,1,0,0,0
5552,5/17/2024,656232,Brandon Bielak,1,0,2.2,5,1,0,2,1
5553,5/17/2024,656234,Jake Bird,1,0,2,1,0,3,2,0
5554,5/17/2024,696131,Mason Black,1,1,3,6,2,0,4,1
5555,5/17/2024,675989,Cody Bolton,1,0,0.2,1,0,0,1,0
5556,5/17/2024,592155,Cam Booser,1,0,1.1,3,1,0,2,1
5557,5/17/2024,621199,Matt Bowman,1,0,2,6,3,1,5,0
5558,5/17/2024,686613,Hunter Brown,1,1,5,4,5,3,4,2
5559,5/17/2024,607481,Aaron Bummer,1,0,1.2,1,2,0,0,0
5560,5/17/2024,650893,G\xc3\xa9nesis Cabrera,1,0,1,0,1,0,0,0
5561,5/17/2024,666974,Yennier Cano,1,0,0.2,0,0,0,0,0
5562,5/17/2024,445926,Jesse Chavez,1,0,1,1,1,0,0,0
5563,5/17/2024,661403,Emmanuel Clase,1,0,1,0,1,0,0,0
5564,5/17/2024,605182,Mike Clevinger,1,1,4.2,5,5,2,3,1
5565,5/17/2024,641482,Nestor Cortes,1,1,7,5,6,1,0,0
5566,5/17/2024,518585,Fernando Cruz,1,0,1,2,1,1,2,0
5567,5/17/2024,621016,Jos\xc3\xa9 Cuas,1,0,1.2,1,3,1,0,0
5568,5/17/2024,660853,Enyel De Los Santos,1,0,0.2,0,1,0,0,0
5569,5/17/2024,664747,Alexis D\xc3\xadaz,1,0,1,2,0,0,2,1
5570,5/17/2024,661395,Jhoan Dur\xc3\xa1n,1,0,1,2,1,0,1,1
5571,5/17/2024,669093,Jeremiah Estrada,1,0,1,0,3,0,0,0
5572,5/17/2024,664126,Pete Fairbanks,1,0,1,0,1,0,0,0
5573,5/17/2024,663372,Ryan Feltner,1,1,4,7,2,2,5,1
5574,5/17/2024,657571,Caleb Ferguson,1,0,0.2,0,1,0,0,0
5575,5/17/2024,608331,Max Fried,1,1,4.1,9,2,3,3,0
5576,5/17/2024,608334,Carson Fulmer,1,0,1,0,1,0,0,0
5577,5/17/2024,683769,Hunter Gaddis,1,0,0.1,0,1,0,0,0
5578,5/17/2024,502043,Kyle Gibson,1,1,6,8,3,3,5,1
5579,5/17/2024,675627,Michael Grove,1,0,1,0,1,0,0,0
5580,5/17/2024,623352,Josh Hader,1,0,1,0,1,0,0,0
5581,5/17/2024,641656,Ian Hamilton,1,0,0.1,3,1,0,1,0
5582,5/17/2024,701643,Grant Hartwig,1,0,2,3,3,2,2,0
5583,5/17/2024,571760,Andrew Heaney,1,1,3.2,5,5,2,2,1
5584,5/17/2024,543294,Kyle Hendricks,1,1,4.2,11,4,0,7,1
5585,5/17/2024,682120,Tim Herrin,1,0,0.1,1,0,1,0,0
5586,5/17/2024,657612,Tim Hill,1,0,0.2,2,0,0,0,0
5587,5/17/2024,663546,Sean Hjelle,1,0,2,3,1,0,0,0
5588,5/17/2024,656546,Jeff Hoffman,1,0,1,1,0,0,0,0
5589,5/17/2024,605280,Clay Holmes,1,0,1,0,2,1,0,0
5590,5/17/2024,543339,Daniel Hudson,1,0,1,1,0,0,0,0
5591,5/17/2024,628452,Raisel Iglesias,1,0,1,2,0,0,0,0
5592,5/17/2024,663623,Jake Irvin,1,1,5,5,2,1,4,0
5593,5/17/2024,592426,Luke Jackson,1,0,0.2,1,1,1,1,0
5594,5/17/2024,643377,Griffin Jax,1,0,1,0,2,0,0,0
5595,5/17/2024,641729,Joe Jim\xc3\xa9nez,1,0,1,0,1,0,0,0
5596,5/17/2024,667463,John King,1,0,1,2,0,0,0,0
5597,5/17/2024,552640,Andrew Kittredge,1,0,1,1,0,1,0,0
5598,5/17/2024,657649,Jared Koenig,1,0,1,1,0,0,0,0
5599,5/17/2024,643410,Mark Leiter Jr.,1,0,1,2,1,0,1,1
5600,5/17/2024,681432,Luke Little,1,0,0.2,0,1,0,0,0
5601,5/17/2024,666200,Jes\xc3\xbas Luzardo,1,1,6,5,7,0,0,0
5602,5/17/2024,687424,Anthony Maldonado,1,0,1,0,1,1,0,0
5603,5/17/2024,673513,Yuki Matsui,1,0,0.2,0,2,1,0,0
5604,5/17/2024,519008,T.J. McFarland,1,0,0.1,0,0,0,0,0
5605,5/17/2024,663474,Triston McKenzie,1,1,6.2,2,5,4,1,1
5606,5/17/2024,607644,John Means,1,1,6,6,4,0,2,1
5607,5/17/2024,682243,Bryce Miller,1,1,5.1,6,1,1,4,1
5608,5/17/2024,669062,Erik Miller,1,0,0.1,0,0,1,0,0
5609,5/17/2024,571948,Hoby Milner,1,0,1,1,2,1,0,0
5610,5/17/2024,669387,Carmen Mlodzinski,1,0,1.2,3,1,1,2,1
5611,5/17/2024,683627,Anthony Molina,1,0,1,3,1,1,2,0
5612,5/17/2024,593423,Frankie Montas,1,1,5,4,1,3,3,2
5613,5/17/2024,606160,Rafael Montero,1,0,1,2,1,0,0,0
5614,5/17/2024,519043,Matt Moore,1,0,0.2,3,0,0,2,1
5615,5/17/2024,669194,Ryne Nelson,1,1,4,11,4,1,8,0
5616,5/17/2024,593576,H\xc3\xa9ctor Neris,1,0,1,1,0,0,0,0
5617,5/17/2024,595345,Steven Okert,1,0,0.2,1,0,0,1,1
5618,5/17/2024,572020,James Paxton,1,1,6,7,2,0,3,2
5619,5/17/2024,663878,Nate Pearson,1,0,1,0,2,0,0,0
5620,5/17/2024,665625,Elvis Peguero,1,0,1,0,1,0,0,0
5621,5/17/2024,642547,Freddy Peralta,1,1,5,8,6,1,5,2
5622,5/17/2024,647315,Zach Pop,1,0,0.1,2,1,0,0,0
5623,5/17/2024,666142,Cole Ragans,1,1,7,2,7,2,0,0
5624,5/17/2024,655889,Manuel Rodr\xc3\xadguez,1,0,0.2,1,0,0,0,0
5625,5/17/2024,678495,Randy Rodr\xc3\xadguez,1,0,1,1,1,1,0,0
5626,5/17/2024,643511,Tyler Rogers,1,0,1,0,1,0,0,0
5627,5/17/2024,668941,JoJo Romero,1,0,1,1,1,0,0,0
5628,5/17/2024,656924,Ryder Ryan,1,0,0,1,0,2,1,0
5629,5/17/2024,669422,Matt Sauer,1,0,1,2,1,0,2,1
5630,5/17/2024,681035,Christian Scott,1,1,4,7,3,1,4,1
5631,5/17/2024,605463,Tayler Scott,1,0,1,1,1,0,0,0
5632,5/17/2024,608371,Lucas Sims,1,0,1,1,0,0,0,0
5633,5/17/2024,694973,Paul Skenes,1,1,6,0,11,1,0,0
5634,5/17/2024,669373,Tarik Skubal,1,1,6,1,6,0,0,0
5635,5/17/2024,572143,Burch Smith,1,0,1,1,0,0,0,0
5636,5/17/2024,669912,Kirby Snead,1,0,0,3,0,0,3,0
5637,5/17/2024,687765,Mitch Spence,1,1,4.2,5,4,1,1,0
5638,5/17/2024,608717,Chris Stratton,1,0,1,0,2,1,0,0
5639,5/17/2024,676702,Hunter Stratton,1,0,1.1,0,3,0,0,0
5640,5/17/2024,519326,Hunter Strickland,1,0,0.1,0,0,0,0,0
5641,5/17/2024,663158,Robert Suarez,1,0,1,2,2,0,0,0
5642,5/17/2024,657024,Erik Swanson,1,0,1,1,0,0,0,0
5643,5/17/2024,595014,Blake Treinen,1,0,1,0,1,0,0,0
5644,5/17/2024,676684,Will Vest,1,0,1,0,1,0,0,0
5645,5/17/2024,680767,Victor Vodnik,1,0,1,3,2,0,1,0
5646,5/17/2024,663362,Matt Waldron,1,1,5.2,5,10,2,1,0
5647,5/17/2024,677020,Josh Walker,1,0,2,3,2,1,2,0
5648,5/17/2024,676254,Ryan Walker,1,0,1,0,1,0,0,0
5649,5/17/2024,657097,Jacob Webb,1,0,0.1,2,0,0,0,0
5650,5/17/2024,607179,Jordan Weems,1,0,1,0,0,0,0,0
5651,5/17/2024,666214,Joey Wentz,1,0,2,2,2,0,0,0
5652,5/17/2024,554430,Zack Wheeler,1,1,7.1,3,6,3,2,0
5653,5/17/2024,621051,Steven Wilson,1,0,0.2,0,1,1,0,0
5654,5/17/2024,668390,Cole Winn,1,0,1.1,2,1,0,1,1
5655,5/17/2024,680573,Simeon Woods Richardson,1,1,5.1,4,2,0,1,0
5656,5/18/2024,592094,Jason Adam,1,0,1,1,1,0,0,0
5657,5/18/2024,671106,Logan Allen,1,1,6,5,7,1,0,0
5658,5/18/2024,668933,Graham Ashcraft,1,1,5,3,5,3,3,0
5659,5/18/2024,658648,Pedro Avila,1,0,1,4,2,0,2,0
5660,5/18/2024,670280,David Bednar,1,0,0.1,2,0,0,1,0
5661,5/18/2024,657514,Brennan Bernardino,1,0,1,2,1,1,1,0
5662,5/18/2024,621389,Ty Blach,1,1,3,7,3,1,6,1
